,angle,distance,contrast,roi_condition,patient_id
0,0.0,1,2.4444444444444446,cancer,CT-009
1,0.0,2,6.523809523809523,cancer,CT-009
2,0.0,3,8.38888888888889,cancer,CT-009
3,0.0,4,7.755555555555557,cancer,CT-009
4,0.0,5,7.305555555555555,cancer,CT-009
5,0.7853981633974483,1,4.421875,cancer,CT-009
6,0.7853981633974483,2,4.421875,cancer,CT-009
7,0.7853981633974483,3,8.061224489795919,cancer,CT-009
8,0.7853981633974483,4,7.444444444444445,cancer,CT-009
9,0.7853981633974483,5,7.639999999999998,cancer,CT-009
10,1.5707963267948966,1,2.3055555555555554,cancer,CT-009
11,1.5707963267948966,2,5.34920634920635,cancer,CT-009
12,1.5707963267948966,3,7.333333333333333,cancer,CT-009
13,1.5707963267948966,4,8.200000000000003,cancer,CT-009
14,1.5707963267948966,5,6.472222222222223,cancer,CT-009
15,2.356194490192345,1,3.359375,cancer,CT-009
16,2.356194490192345,2,3.359375,cancer,CT-009
17,2.356194490192345,3,7.142857142857144,cancer,CT-009
18,2.356194490192345,4,8.888888888888888,cancer,CT-009
19,2.356194490192345,5,10.079999999999998,cancer,CT-009
0,0.0,1,1.1684210526315788,healthy,CT-009
1,0.0,2,2.405555555555555,healthy,CT-009
2,0.0,3,3.0882352941176467,healthy,CT-009
3,0.0,4,3.5812499999999994,healthy,CT-009
4,0.0,5,3.793333333333334,healthy,CT-009
5,0.7853981633974483,1,1.9916897506925209,healthy,CT-009
6,0.7853981633974483,2,1.9916897506925209,healthy,CT-009
7,0.7853981633974483,3,3.518518518518518,healthy,CT-009
8,0.7853981633974483,4,4.636678200692042,healthy,CT-009
9,0.7853981633974483,5,4.95703125,healthy,CT-009
10,1.5707963267948966,1,1.7368421052631582,healthy,CT-009
11,1.5707963267948966,2,3.6083333333333334,healthy,CT-009
12,1.5707963267948966,3,4.405882352941177,healthy,CT-009
13,1.5707963267948966,4,4.671875,healthy,CT-009
14,1.5707963267948966,5,4.286666666666668,healthy,CT-009
15,2.356194490192345,1,2.368421052631579,healthy,CT-009
16,2.356194490192345,2,2.368421052631579,healthy,CT-009
17,2.356194490192345,3,3.885802469135802,healthy,CT-009
18,2.356194490192345,4,4.221453287197232,healthy,CT-009
19,2.356194490192345,5,4.06640625,healthy,CT-009
0,0.0,1,1.1894736842105265,healthy,CT-009
1,0.0,2,2.3249999999999997,healthy,CT-009
2,0.0,3,2.5735294117647056,healthy,CT-009
3,0.0,4,2.603125,healthy,CT-009
4,0.0,5,2.74,healthy,CT-009
5,0.7853981633974483,1,2.6703601108033244,healthy,CT-009
6,0.7853981633974483,2,2.6703601108033244,healthy,CT-009
7,0.7853981633974483,3,4.805555555555556,healthy,CT-009
8,0.7853981633974483,4,6.692041522491349,healthy,CT-009
9,0.7853981633974483,5,8.72265625,healthy,CT-009
10,1.5707963267948966,1,1.8842105263157896,healthy,CT-009
11,1.5707963267948966,2,4.644444444444444,healthy,CT-009
12,1.5707963267948966,3,6.414705882352942,healthy,CT-009
13,1.5707963267948966,4,7.171875,healthy,CT-009
14,1.5707963267948966,5,8.010000000000002,healthy,CT-009
15,2.356194490192345,1,2.07202216066482,healthy,CT-009
16,2.356194490192345,2,2.07202216066482,healthy,CT-009
17,2.356194490192345,3,4.064814814814816,healthy,CT-009
18,2.356194490192345,4,5.141868512110728,healthy,CT-009
19,2.356194490192345,5,5.73046875,healthy,CT-009
0,0.0,1,1.4052631578947368,healthy,CT-009
1,0.0,2,3.8333333333333335,healthy,CT-009
2,0.0,3,6.376470588235295,healthy,CT-009
3,0.0,4,9.290625,healthy,CT-009
4,0.0,5,12.860000000000001,healthy,CT-009
5,0.7853981633974483,1,3.89196675900277,healthy,CT-009
6,0.7853981633974483,2,3.89196675900277,healthy,CT-009
7,0.7853981633974483,3,9.935185185185185,healthy,CT-009
8,0.7853981633974483,4,17.560553633217992,healthy,CT-009
9,0.7853981633974483,5,25.890625,healthy,CT-009
10,1.5707963267948966,1,2.6026315789473684,healthy,CT-009
11,1.5707963267948966,2,6.661111111111112,healthy,CT-009
12,1.5707963267948966,3,11.020588235294115,healthy,CT-009
13,1.5707963267948966,4,15.906250000000002,healthy,CT-009
14,1.5707963267948966,5,21.886666666666667,healthy,CT-009
15,2.356194490192345,1,2.581717451523546,healthy,CT-009
16,2.356194490192345,2,2.581717451523546,healthy,CT-009
17,2.356194490192345,3,5.481481481481484,healthy,CT-009
18,2.356194490192345,4,8.197231833910035,healthy,CT-009
19,2.356194490192345,5,10.0078125,healthy,CT-009
0,0.0,1,1.6684210526315792,healthy,CT-009
1,0.0,2,4.361111111111111,healthy,CT-009
2,0.0,3,6.888235294117647,healthy,CT-009
3,0.0,4,9.690625,healthy,CT-009
4,0.0,5,13.37,healthy,CT-009
5,0.7853981633974483,1,7.897506925207757,healthy,CT-009
6,0.7853981633974483,2,7.897506925207757,healthy,CT-009
7,0.7853981633974483,3,23.49074074074074,healthy,CT-009
