,angle,distance,homogeneity,roi_condition,patient_id
0,0.0,1,0.5091503267973856,cancer,CT-009
1,0.0,2,0.39245607598548776,cancer,CT-009
2,0.0,3,0.3244315356080062,cancer,CT-009
3,0.0,4,0.29717636188224433,cancer,CT-009
4,0.0,5,0.335249616131969,cancer,CT-009
5,0.7853981633974483,1,0.48637202672129143,cancer,CT-009
6,0.7853981633974483,2,0.48637202672129143,cancer,CT-009
7,0.7853981633974483,3,0.392797768744187,cancer,CT-009
8,0.7853981633974483,4,0.3559376571141276,cancer,CT-009
9,0.7853981633974483,5,0.3229357466063348,cancer,CT-009
10,1.5707963267948966,1,0.52859477124183,cancer,CT-009
11,1.5707963267948966,2,0.4285479403126462,cancer,CT-009
12,1.5707963267948966,3,0.35429184840949546,cancer,CT-009
13,1.5707963267948966,4,0.367877216583099,cancer,CT-009
14,1.5707963267948966,5,0.34805178481649074,cancer,CT-009
15,4.71238898038469,1,0.52859477124183,cancer,CT-009
16,4.71238898038469,2,0.4285479403126462,cancer,CT-009
17,4.71238898038469,3,0.35429184840949546,cancer,CT-009
18,4.71238898038469,4,0.367877216583099,cancer,CT-009
19,4.71238898038469,5,0.34805178481649074,cancer,CT-009
0,0.0,1,0.8823265255905512,healthy,CT-009
1,0.0,2,0.8412698412698414,healthy,CT-009
2,0.0,3,0.8359812499999999,healthy,CT-009
3,0.0,4,0.8343560987903226,healthy,CT-009
4,0.0,5,0.8311420223577237,healthy,CT-009
5,0.7853981633974483,1,0.9014198028396059,healthy,CT-009
6,0.7853981633974483,2,0.9014198028396059,healthy,CT-009
7,0.7853981633974483,3,0.8609221466364324,healthy,CT-009
8,0.7853981633974483,4,0.8437184000000002,healthy,CT-009
9,0.7853981633974483,5,0.8290972944849118,healthy,CT-009
10,1.5707963267948966,1,0.8973609744094487,healthy,CT-009
11,1.5707963267948966,2,0.853373015873016,healthy,CT-009
12,1.5707963267948966,3,0.8417562499999999,healthy,CT-009
13,1.5707963267948966,4,0.8359375,healthy,CT-009
14,1.5707963267948966,5,0.8330538617886178,healthy,CT-009
15,4.71238898038469,1,0.8973609744094487,healthy,CT-009
16,4.71238898038469,2,0.853373015873016,healthy,CT-009
17,4.71238898038469,3,0.8417562499999999,healthy,CT-009
18,4.71238898038469,4,0.8359375,healthy,CT-009
