,angle,distance,homogeneity,roi_condition,patient_id
0,0.0,1,0.5091503267973856,cancer,CT-009
1,0.0,2,0.39245607598548776,cancer,CT-009
2,0.0,3,0.3244315356080062,cancer,CT-009
3,0.0,5,0.335249616131969,cancer,CT-009
4,0.0,7,0.23917695976519504,cancer,CT-009
5,0.7853981633974483,1,0.48637202672129143,cancer,CT-009
6,0.7853981633974483,2,0.48637202672129143,cancer,CT-009
7,0.7853981633974483,3,0.392797768744187,cancer,CT-009
8,0.7853981633974483,5,0.3229357466063348,cancer,CT-009
9,0.7853981633974483,7,0.2827695059312706,cancer,CT-009
10,1.5707963267948966,1,0.52859477124183,cancer,CT-009
11,1.5707963267948966,2,0.4285479403126462,cancer,CT-009
12,1.5707963267948966,3,0.35429184840949546,cancer,CT-009
13,1.5707963267948966,5,0.34805178481649074,cancer,CT-009
14,1.5707963267948966,7,0.32305178481649066,cancer,CT-009
15,2.356194490192345,1,0.46898331447963804,cancer,CT-009
16,2.356194490192345,2,0.46898331447963804,cancer,CT-009
17,2.356194490192345,3,0.3329318421755397,cancer,CT-009
18,2.356194490192345,5,0.32183637030695844,cancer,CT-009
19,2.356194490192345,7,0.3963724471077412,cancer,CT-009
0,0.0,1,0.8823265255905512,healthy,CT-009
1,0.0,2,0.8412698412698414,healthy,CT-009
2,0.0,3,0.8359812499999999,healthy,CT-009
3,0.0,5,0.8311420223577237,healthy,CT-009
4,0.0,7,0.8277505165289256,healthy,CT-009
5,0.7853981633974483,1,0.9014198028396059,healthy,CT-009
6,0.7853981633974483,2,0.9014198028396059,healthy,CT-009
7,0.7853981633974483,3,0.8609221466364324,healthy,CT-009
8,0.7853981633974483,5,0.8290972944849118,healthy,CT-009
9,0.7853981633974483,7,0.8191750941899663,healthy,CT-009
10,1.5707963267948966,1,0.8973609744094487,healthy,CT-009
11,1.5707963267948966,2,0.853373015873016,healthy,CT-009
12,1.5707963267948966,3,0.8417562499999999,healthy,CT-009
13,1.5707963267948966,5,0.8330538617886178,healthy,CT-009
14,1.5707963267948966,7,0.8288675103305786,healthy,CT-009
15,2.356194490192345,1,0.8509517019034039,healthy,CT-009
16,2.356194490192345,2,0.8509517019034039,healthy,CT-009
17,2.356194490192345,3,0.8437641723356009,healthy,CT-009
