,angle,distance,energy,roi_condition,patient_id
0,0.0,1,0.2027016599906448,,
1,0.0,2,0.18981366258891105,,
2,0.0,3,0.18379104853036304,,
3,0.0,4,0.18724777273725246,,
4,0.0,5,0.1767766952966369,,
5,0.7853981633974483,1,0.19452968121857395,,
6,0.7853981633974483,2,0.19452968121857395,,
7,0.7853981633974483,3,0.2045912005690145,,
8,0.7853981633974483,4,0.2282177322938192,,
9,0.7853981633974483,5,0.20784609690826522,,
10,1.5707963267948966,1,0.2090266242123946,,
11,1.5707963267948966,2,0.19505088456261127,,
12,1.5707963267948966,3,0.17173367584251303,,
13,1.5707963267948966,4,0.1742709682373125,,
14,1.5707963267948966,5,0.1863389981249825,,
15,4.71238898038469,1,0.2090266242123946,,
16,4.71238898038469,2,0.19505088456261127,,
17,4.71238898038469,3,0.17173367584251303,,
18,4.71238898038469,4,0.1742709682373125,,
19,4.71238898038469,5,0.1863389981249825,,
0,0.0,1,0.5727644534989658,healthy,CT-009
1,0.0,2,0.5545663984918878,healthy,CT-009
2,0.0,3,0.5539386600179662,healthy,CT-009
3,0.0,4,0.5522443252909565,healthy,CT-009
4,0.0,5,0.5483394919633404,healthy,CT-009
5,0.7853981633974483,1,0.5872606498522646,healthy,CT-009
6,0.7853981633974483,2,0.5872606498522646,healthy,CT-009
7,0.7853981633974483,3,0.5599788917025497,healthy,CT-009
8,0.7853981633974483,4,0.5509396647328998,healthy,CT-009
9,0.7853981633974483,5,0.5438810496655303,healthy,CT-009
10,1.5707963267948966,1,0.5832939706914193,healthy,CT-009
11,1.5707963267948966,2,0.5568802935913824,healthy,CT-009
12,1.5707963267948966,3,0.5527266150073651,healthy,CT-009
13,1.5707963267948966,4,0.5500322020163833,healthy,CT-009
14,1.5707963267948966,5,0.5484519813778351,healthy,CT-009
15,4.71238898038469,1,0.5832939706914193,healthy,CT-009
16,4.71238898038469,2,0.5568802935913824,healthy,CT-009
17,4.71238898038469,3,0.5527266150073651,healthy,CT-009
18,4.71238898038469,4,0.5500322020163833,healthy,CT-009
19,4.71238898038469,5,0.5484519813778351,healthy,CT-009
0,0.0,1,0.5898644823706068,healthy,CT-009
1,0.0,2,0.5762416740289326,healthy,CT-009
2,0.0,3,0.5754344316742351,healthy,CT-009
3,0.0,4,0.5727404969661399,healthy,CT-009
4,0.0,5,0.5732653349029614,healthy,CT-009
5,0.7853981633974483,1,0.5947525537574311,healthy,CT-009
6,0.7853981633974483,2,0.5947525537574311,healthy,CT-009
7,0.7853981633974483,3,0.5809125553119794,healthy,CT-009
8,0.7853981633974483,4,0.5788275116060051,healthy,CT-009
9,0.7853981633974483,5,0.5747681234770804,healthy,CT-009
10,1.5707963267948966,1,0.6184456533766901,healthy,CT-009
11,1.5707963267948966,2,0.5806711020722483,healthy,CT-009
12,1.5707963267948966,3,0.5723160184723122,healthy,CT-009
13,1.5707963267948966,4,0.5692599401106038,healthy,CT-009
14,1.5707963267948966,5,0.5681184808158312,healthy,CT-009
15,4.71238898038469,1,0.6184456533766901,healthy,CT-009
16,4.71238898038469,2,0.5806711020722483,healthy,CT-009
17,4.71238898038469,3,0.5723160184723122,healthy,CT-009
18,4.71238898038469,4,0.5692599401106038,healthy,CT-009
