,angle,distance,energy,roi_condition,patient_id
0,0.0,1,0.2027016599906448,cancer,CT-009
1,0.0,2,0.18981366258891105,cancer,CT-009
2,0.0,3,0.18379104853036304,cancer,CT-009
3,0.0,5,0.1767766952966369,cancer,CT-009
4,0.0,7,0.1842569327975222,cancer,CT-009
5,0.7853981633974483,1,0.19452968121857395,cancer,CT-009
6,0.7853981633974483,2,0.19452968121857395,cancer,CT-009
7,0.7853981633974483,3,0.2045912005690145,cancer,CT-009
8,0.7853981633974483,5,0.20784609690826522,cancer,CT-009
9,0.7853981633974483,7,0.22963966338592295,cancer,CT-009
10,1.5707963267948966,1,0.2090266242123946,cancer,CT-009
11,1.5707963267948966,2,0.19505088456261127,cancer,CT-009
12,1.5707963267948966,3,0.17173367584251303,cancer,CT-009
13,1.5707963267948966,5,0.1863389981249825,cancer,CT-009
14,1.5707963267948966,7,0.2515384760593727,cancer,CT-009
15,2.356194490192345,1,0.20222154852413726,cancer,CT-009
16,2.356194490192345,2,0.20222154852413726,cancer,CT-009
17,2.356194490192345,3,0.19839002137983244,cancer,CT-009
18,2.356194490192345,5,0.20976176963403026,cancer,CT-009
19,2.356194490192345,7,0.24206145913796356,cancer,CT-009
0,0.0,1,0.5727644534989658,healthy,CT-009
1,0.0,2,0.5545663984918878,healthy,CT-009
2,0.0,3,0.5539386600179662,healthy,CT-009
3,0.0,5,0.5483394919633404,healthy,CT-009
4,0.0,7,0.5464517280378955,healthy,CT-009
5,0.7853981633974483,1,0.5872606498522646,healthy,CT-009
6,0.7853981633974483,2,0.5872606498522646,healthy,CT-009
7,0.7853981633974483,3,0.5599788917025497,healthy,CT-009
8,0.7853981633974483,5,0.5438810496655303,healthy,CT-009
9,0.7853981633974483,7,0.5396865523278794,healthy,CT-009
10,1.5707963267948966,1,0.5832939706914193,healthy,CT-009
11,1.5707963267948966,2,0.5568802935913824,healthy,CT-009
12,1.5707963267948966,3,0.5527266150073651,healthy,CT-009
13,1.5707963267948966,5,0.5484519813778351,healthy,CT-009
14,1.5707963267948966,7,0.5451201023341663,healthy,CT-009
15,2.356194490192345,1,0.5595582653866861,healthy,CT-009
16,2.356194490192345,2,0.5595582653866861,healthy,CT-009
17,2.356194490192345,3,0.5618543996239911,healthy,CT-009
18,2.356194490192345,5,0.563156534330605,healthy,CT-009
19,2.356194490192345,7,0.5617997096218422,healthy,CT-009
0,0.0,1,0.5898644823706068,healthy,CT-009
1,0.0,2,0.5762416740289326,healthy,CT-009
2,0.0,3,0.5754344316742351,healthy,CT-009
3,0.0,5,0.5732653349029614,healthy,CT-009
4,0.0,7,0.573313040165368,healthy,CT-009
5,0.7853981633974483,1,0.5947525537574311,healthy,CT-009
6,0.7853981633974483,2,0.5947525537574311,healthy,CT-009
7,0.7853981633974483,3,0.5809125553119794,healthy,CT-009
8,0.7853981633974483,5,0.5747681234770804,healthy,CT-009
9,0.7853981633974483,7,0.5718639717963037,healthy,CT-009
10,1.5707963267948966,1,0.6184456533766901,healthy,CT-009
11,1.5707963267948966,2,0.5806711020722483,healthy,CT-009
12,1.5707963267948966,3,0.5723160184723122,healthy,CT-009
13,1.5707963267948966,5,0.5681184808158312,healthy,CT-009
14,1.5707963267948966,7,0.569800942460695,healthy,CT-009
15,2.356194490192345,1,0.5788577984721835,healthy,CT-009
16,2.356194490192345,2,0.5788577984721835,healthy,CT-009
17,2.356194490192345,3,0.576146786948491,healthy,CT-009
18,2.356194490192345,5,0.577637567113341,healthy,CT-009
19,2.356194490192345,7,0.575211916333507,healthy,CT-009
0,0.0,1,0.20096140805723042,cancer,CT-011
1,0.0,2,0.1633748835085514,cancer,CT-011
2,0.0,3,0.1458762752976743,cancer,CT-011
3,0.0,5,0.1365760559500208,cancer,CT-011
4,0.0,7,0.15524446541284567,cancer,CT-011
5,0.7853981633974483,1,0.1836230408331932,cancer,CT-011
6,0.7853981633974483,2,0.1836230408331932,cancer,CT-011
7,0.7853981633974483,3,0.1516971174975662,cancer,CT-011
8,0.7853981633974483,5,0.13465777381712024,cancer,CT-011
9,0.7853981633974483,7,0.14360396936430792,cancer,CT-011
10,1.5707963267948966,1,0.22232467738470071,cancer,CT-011
11,1.5707963267948966,2,0.18944686984503822,cancer,CT-011
12,1.5707963267948966,3,0.17419457511644848,cancer,CT-011
13,1.5707963267948966,5,0.15409070362383717,cancer,CT-011
14,1.5707963267948966,7,0.14175230004892692,cancer,CT-011
15,2.356194490192345,1,0.2030404465957904,cancer,CT-011
16,2.356194490192345,2,0.2030404465957904,cancer,CT-011
17,2.356194490192345,3,0.17204910232803491,cancer,CT-011
18,2.356194490192345,5,0.14176705321245558,cancer,CT-011
19,2.356194490192345,7,0.1374903330507991,cancer,CT-011
0,0.0,1,0.7234555970746231,healthy,CT-011
1,0.0,2,0.7180981198083412,healthy,CT-011
2,0.0,3,0.7143112053208146,healthy,CT-011
3,0.0,5,0.7071748117585284,healthy,CT-011
4,0.0,7,0.7007477942664977,healthy,CT-011
5,0.7853981633974483,1,0.7227535275061316,healthy,CT-011
6,0.7853981633974483,2,0.7227535275061316,healthy,CT-011
7,0.7853981633974483,3,0.7134749954176962,healthy,CT-011
8,0.7853981633974483,5,0.6986300521274312,healthy,CT-011
9,0.7853981633974483,7,0.6917515300602194,healthy,CT-011
10,1.5707963267948966,1,0.724401121996044,healthy,CT-011
11,1.5707963267948966,2,0.7185865684418088,healthy,CT-011
12,1.5707963267948966,3,0.7146117471877649,healthy,CT-011
13,1.5707963267948966,5,0.7074229998205681,healthy,CT-011
14,1.5707963267948966,7,0.7007952467402222,healthy,CT-011
15,2.356194490192345,1,0.7243914598570649,healthy,CT-011
16,2.356194490192345,2,0.7243914598570649,healthy,CT-011
17,2.356194490192345,3,0.7232486047510298,healthy,CT-011
18,2.356194490192345,5,0.7222960030705877,healthy,CT-011
19,2.356194490192345,7,0.721875463588727,healthy,CT-011
0,0.0,1,0.6878060863723231,healthy,CT-011
1,0.0,2,0.6757370467621981,healthy,CT-011
2,0.0,3,0.6714898314568881,healthy,CT-011
3,0.0,5,0.6679517594183562,healthy,CT-011
4,0.0,7,0.6673424457467217,healthy,CT-011
5,0.7853981633974483,1,0.694320097453374,healthy,CT-011
6,0.7853981633974483,2,0.694320097453374,healthy,CT-011
7,0.7853981633974483,3,0.675879456547868,healthy,CT-011
8,0.7853981633974483,5,0.6634772163939183,healthy,CT-011
9,0.7853981633974483,7,0.6594090787816692,healthy,CT-011
10,1.5707963267948966,1,0.7056264063900157,healthy,CT-011
11,1.5707963267948966,2,0.6825951940550053,healthy,CT-011
12,1.5707963267948966,3,0.6725716490061673,healthy,CT-011
13,1.5707963267948966,5,0.6649798600969711,healthy,CT-011
14,1.5707963267948966,7,0.6604551357062549,healthy,CT-011
15,2.356194490192345,1,0.6816851675713739,healthy,CT-011
16,2.356194490192345,2,0.6816851675713739,healthy,CT-011
17,2.356194490192345,3,0.6752865425886443,healthy,CT-011
18,2.356194490192345,5,0.6743162319224888,healthy,CT-011
19,2.356194490192345,7,0.6755646874513968,healthy,CT-011
0,0.0,1,0.19702578976207843,cancer,CT-012
1,0.0,2,0.1629083091172226,cancer,CT-012
2,0.0,3,0.1508461820435609,cancer,CT-012
3,0.0,5,0.13714713101850523,cancer,CT-012
4,0.0,7,0.12979456016264715,cancer,CT-012
5,0.7853981633974483,1,0.19022074542143755,cancer,CT-012
6,0.7853981633974483,2,0.19022074542143755,cancer,CT-012
7,0.7853981633974483,3,0.1626994164105254,cancer,CT-012
8,0.7853981633974483,5,0.15318128532180264,cancer,CT-012
9,0.7853981633974483,7,0.15271168761669876,cancer,CT-012
10,1.5707963267948966,1,0.18053920212004262,cancer,CT-012
11,1.5707963267948966,2,0.153899997978781,cancer,CT-012
12,1.5707963267948966,3,0.1407489533074504,cancer,CT-012
13,1.5707963267948966,5,0.13467358381444403,cancer,CT-012
14,1.5707963267948966,7,0.12852870762910232,cancer,CT-012
15,2.356194490192345,1,0.1604014717917442,cancer,CT-012
16,2.356194490192345,2,0.1604014717917442,cancer,CT-012
17,2.356194490192345,3,0.13913567295494841,cancer,CT-012
18,2.356194490192345,5,0.13025971208548173,cancer,CT-012
19,2.356194490192345,7,0.1328887757474203,cancer,CT-012
0,0.0,1,0.7009836620860432,healthy,CT-012
1,0.0,2,0.6964378427045266,healthy,CT-012
2,0.0,3,0.6934924310712591,healthy,CT-012
3,0.0,5,0.6874245321563338,healthy,CT-012
4,0.0,7,0.6813825316535119,healthy,CT-012
5,0.7853981633974483,1,0.7009126522443573,healthy,CT-012
6,0.7853981633974483,2,0.7009126522443573,healthy,CT-012
7,0.7853981633974483,3,0.6917858370639175,healthy,CT-012
8,0.7853981633974483,5,0.6790704142505144,healthy,CT-012
9,0.7853981633974483,7,0.6730492127186123,healthy,CT-012
10,1.5707963267948966,1,0.7035888253743501,healthy,CT-012
11,1.5707963267948966,2,0.6974169525984321,healthy,CT-012
12,1.5707963267948966,3,0.6938848616102494,healthy,CT-012
13,1.5707963267948966,5,0.6877457881675092,healthy,CT-012
14,1.5707963267948966,7,0.6819982644823998,healthy,CT-012
15,2.356194490192345,1,0.7022789555774492,healthy,CT-012
16,2.356194490192345,2,0.7022789555774492,healthy,CT-012
17,2.356194490192345,3,0.7019662624216951,healthy,CT-012
18,2.356194490192345,5,0.7017980077397602,healthy,CT-012
19,2.356194490192345,7,0.7018708038971765,healthy,CT-012
0,0.0,1,0.4766806294222821,healthy,CT-012
1,0.0,2,0.4602790403070594,healthy,CT-012
2,0.0,3,0.45845366578518604,healthy,CT-012
