,angle,distance,correlation,roi_condition,patient_id
0,0.0,1,0.6435443037974683,cancer,CT-009
1,0.0,2,0.026377634473293374,cancer,CT-009
2,0.0,3,-0.21018131446805352,cancer,CT-009
3,0.0,4,-0.02616877389003234,cancer,CT-009
4,0.0,5,0.16856201975850707,cancer,CT-009
5,0.7853981633974483,1,0.35099883543850224,cancer,CT-009
6,0.7853981633974483,2,0.35099883543850224,cancer,CT-009
7,0.7853981633974483,3,-0.17242632583214706,cancer,CT-009
8,0.7853981633974483,4,0.02584814216478193,cancer,CT-009
9,0.7853981633974483,5,0.19348028038172446,cancer,CT-009
10,1.5707963267948966,1,0.7170320564420664,cancer,CT-009
11,1.5707963267948966,2,0.35889964217233095,cancer,CT-009
12,1.5707963267948966,3,0.13150840711558767,cancer,CT-009
13,1.5707963267948966,4,0.053009780718013086,cancer,CT-009
14,1.5707963267948966,5,0.11063987700789907,cancer,CT-009
15,2.356194490192345,1,0.5023778095220874,cancer,CT-009
16,2.356194490192345,2,0.5023778095220874,cancer,CT-009
17,2.356194490192345,3,-0.09388952672534759,cancer,CT-009
18,2.356194490192345,4,-0.3913043478260869,cancer,CT-009
19,2.356194490192345,5,-0.5433610975012249,cancer,CT-009
0,0.0,1,0.7102733445295033,healthy,CT-009
1,0.0,2,0.40480190610013117,healthy,CT-009
2,0.0,3,0.23711428327207454,healthy,CT-009
3,0.0,4,0.12180122706438495,healthy,CT-009
4,0.0,5,0.06987641943288073,healthy,CT-009
5,0.7853981633974483,1,0.5140404761882471,healthy,CT-009
6,0.7853981633974483,2,0.5140404761882471,healthy,CT-009
7,0.7853981633974483,3,0.1527313266443701,healthy,CT-009
8,0.7853981633974483,4,-0.06767315295246393,healthy,CT-009
9,0.7853981633974483,5,-0.10408017958159936,healthy,CT-009
10,1.5707963267948966,1,0.5743308610125766,healthy,CT-009
11,1.5707963267948966,2,0.10647871715381639,healthy,CT-009
12,1.5707963267948966,3,-0.06666554971014976,healthy,CT-009
13,1.5707963267948966,4,-0.11494489948832326,healthy,CT-009
14,1.5707963267948966,5,-0.03543228895485214,healthy,CT-009
15,2.356194490192345,1,0.42009230650720475,healthy,CT-009
16,2.356194490192345,2,0.42009230650720475,healthy,CT-009
17,2.356194490192345,3,0.03795097964069033,healthy,CT-009
18,2.356194490192345,4,-0.028847893455969484,healthy,CT-009
19,2.356194490192345,5,0.03254017378235275,healthy,CT-009
0,0.0,1,0.8468973902315972,healthy,CT-009
1,0.0,2,0.6996338128273668,healthy,CT-009
2,0.0,3,0.6624440976223016,healthy,CT-009
3,0.0,4,0.6587759020721659,healthy,CT-009
4,0.0,5,0.6395327080945808,healthy,CT-009
5,0.7853981633974483,1,0.6590061515367085,healthy,CT-009
6,0.7853981633974483,2,0.6590061515367085,healthy,CT-009
7,0.7853981633974483,3,0.3772641956045272,healthy,CT-009
8,0.7853981633974483,4,0.08729191909625039,healthy,CT-009
9,0.7853981633974483,5,-0.26342357713784326,healthy,CT-009
10,1.5707963267948966,1,0.7595187546734216,healthy,CT-009
11,1.5707963267948966,2,0.4028464794014179,healthy,CT-009
12,1.5707963267948966,3,0.1409879553662188,healthy,CT-009
13,1.5707963267948966,4,-0.04688830839299651,healthy,CT-009
14,1.5707963267948966,5,-0.21094639097157072,healthy,CT-009
15,2.356194490192345,1,0.7359242670213392,healthy,CT-009
16,2.356194490192345,2,0.7359242670213392,healthy,CT-009
17,2.356194490192345,3,0.4766190988131239,healthy,CT-009
18,2.356194490192345,4,0.2937262357414448,healthy,CT-009
19,2.356194490192345,5,0.12292628813311925,healthy,CT-009
0,0.0,1,0.9662094090776326,healthy,CT-009
1,0.0,2,0.9047661402989514,healthy,CT-009
2,0.0,3,0.8362371149366095,healthy,CT-009
3,0.0,4,0.7511795211665188,healthy,CT-009
4,0.0,5,0.641444260289038,healthy,CT-009
5,0.7853981633974483,1,0.9048509497880789,healthy,CT-009
6,0.7853981633974483,2,0.9048509497880789,healthy,CT-009
7,0.7853981633974483,3,0.7441115887378341,healthy,CT-009
8,0.7853981633974483,4,0.5313332561102745,healthy,CT-009
9,0.7853981633974483,5,0.3088971798172013,healthy,CT-009
10,1.5707963267948966,1,0.9382763850510996,healthy,CT-009
11,1.5707963267948966,2,0.8378634212305615,healthy,CT-009
12,1.5707963267948966,3,0.7224151438207366,healthy,CT-009
13,1.5707963267948966,4,0.5844210981815361,healthy,CT-009
14,1.5707963267948966,5,0.4051383148545099,healthy,CT-009
15,2.356194490192345,1,0.9365375293072455,healthy,CT-009
16,2.356194490192345,2,0.9365375293072455,healthy,CT-009
17,2.356194490192345,3,0.8540013234225494,healthy,CT-009
18,2.356194490192345,4,0.7554163933008969,healthy,CT-009
19,2.356194490192345,5,0.6441601027796736,healthy,CT-009
0,0.0,1,0.9588685048704935,healthy,CT-009
1,0.0,2,0.8896178261351863,healthy,CT-009
2,0.0,3,0.8200728132524457,healthy,CT-009
3,0.0,4,0.7423696092096012,healthy,CT-009
4,0.0,5,0.6438675926168452,healthy,CT-009
5,0.7853981633974483,1,0.8109791613731633,healthy,CT-009
6,0.7853981633974483,2,0.8109791613731633,healthy,CT-009
7,0.7853981633974483,3,0.4364370693157101,healthy,CT-009
8,0.7853981633974483,4,-0.0035981740417423067,healthy,CT-009
9,0.7853981633974483,5,-0.3265740044095304,healthy,CT-009
10,1.5707963267948966,1,0.8838786201538549,healthy,CT-009
11,1.5707963267948966,2,0.637150997150997,healthy,CT-009
12,1.5707963267948966,3,0.34775277608938415,healthy,CT-009
13,1.5707963267948966,4,0.05432486405219835,healthy,CT-009
14,1.5707963267948966,5,-0.19773709133726222,healthy,CT-009
15,2.356194490192345,1,0.9122837822510567,healthy,CT-009
16,2.356194490192345,2,0.9122837822510567,healthy,CT-009
17,2.356194490192345,3,0.7519256007089966,healthy,CT-009
18,2.356194490192345,4,0.5117101709758323,healthy,CT-009
19,2.356194490192345,5,0.24172162835795813,healthy,CT-009
0,0.0,1,0.9629980856639411,healthy,CT-009
1,0.0,2,0.8983837338702885,healthy,CT-009
2,0.0,3,0.8386446694605545,healthy,CT-009
3,0.0,4,0.7826207560089463,healthy,CT-009
4,0.0,5,0.7228467459860868,healthy,CT-009
5,0.7853981633974483,1,0.825632482728202,healthy,CT-009
6,0.7853981633974483,2,0.825632482728202,healthy,CT-009
7,0.7853981633974483,3,0.4952713553748501,healthy,CT-009
8,0.7853981633974483,4,0.134048608475786,healthy,CT-009
9,0.7853981633974483,5,-0.2337446940095016,healthy,CT-009
10,1.5707963267948966,1,0.8826666632142901,healthy,CT-009
11,1.5707963267948966,2,0.6483095119749241,healthy,CT-009
12,1.5707963267948966,3,0.38335293995988,healthy,CT-009
13,1.5707963267948966,4,0.0963317032377569,healthy,CT-009
14,1.5707963267948966,5,-0.20906967547141472,healthy,CT-009
15,2.356194490192345,1,0.8977859612621072,healthy,CT-009
16,2.356194490192345,2,0.8977859612621072,healthy,CT-009
17,2.356194490192345,3,0.7211028436864623,healthy,CT-009
18,2.356194490192345,4,0.5343388724768328,healthy,CT-009
19,2.356194490192345,5,0.32487562441509227,healthy,CT-009
0,0.0,1,0.9766449437327525,healthy,CT-009
1,0.0,2,0.9393920282057809,healthy,CT-009
2,0.0,3,0.9105968971864318,healthy,CT-009
3,0.0,4,0.8913591701916722,healthy,CT-009
4,0.0,5,0.8732660716894893,healthy,CT-009
5,0.7853981633974483,1,0.8384511556344022,healthy,CT-009
6,0.7853981633974483,2,0.8384511556344022,healthy,CT-009
7,0.7853981633974483,3,0.4944059529088569,healthy,CT-009
8,0.7853981633974483,4,0.031231007540371603,healthy,CT-009
9,0.7853981633974483,5,-0.38914675895016,healthy,CT-009
10,1.5707963267948966,1,0.8454133502668891,healthy,CT-009
11,1.5707963267948966,2,0.485604768970568,healthy,CT-009
12,1.5707963267948966,3,0.05097715929354205,healthy,CT-009
13,1.5707963267948966,4,-0.36012045156412564,healthy,CT-009
14,1.5707963267948966,5,-0.6642059120023364,healthy,CT-009
15,2.356194490192345,1,0.8367629627464398,healthy,CT-009
16,2.356194490192345,2,0.8367629627464398,healthy,CT-009
