,angle,distance,contrast
0,0.0,1,[0.66161616]
1,0.0,2,[1.36309524]
2,0.0,3,[1.75422427]
3,0.0,4,[2.02619048]
4,0.0,5,[2.25862069]
5,0.7853981633974483,1,[0.90096083]
6,0.7853981633974483,2,[0.90096083]
7,0.7853981633974483,3,[1.6171875]
8,0.7853981633974483,4,[2.07278743]
9,0.7853981633974483,5,[2.30614035]
10,1.5707963267948966,1,[0.68723099]
11,1.5707963267948966,2,[1.53676471]
12,1.5707963267948966,3,[1.96907994]
13,1.5707963267948966,4,[2.11687307]
14,1.5707963267948966,5,[2.29332273]
15,4.71238898038469,1,[0.68723099]
16,4.71238898038469,2,[1.53676471]
17,4.71238898038469,3,[1.96907994]
18,4.71238898038469,4,[2.11687307]
19,4.71238898038469,5,[2.29332273]
0,0.0,1,[78.00719734]
1,0.0,2,[156.40904018]
2,0.0,3,[235.976125]
3,0.0,4,[315.98216986]
4,0.0,5,[397.37315803]
5,0.7853981633974483,1,[156.48143096]
6,0.7853981633974483,2,[156.48143096]
7,0.7853981633974483,3,[314.54982363]
8,0.7853981633974483,4,[475.749184]
9,0.7853981633974483,5,[638.59976587]
10,1.5707963267948966,1,[78.1382874]
11,1.5707963267948966,2,[156.80927579]
12,1.5707963267948966,3,[236.49225]
13,1.5707963267948966,4,[316.39421623]
14,1.5707963267948966,5,[396.857406]
15,4.71238898038469,1,[78.1382874]
16,4.71238898038469,2,[156.80927579]
17,4.71238898038469,3,[236.49225]
18,4.71238898038469,4,[316.39421623]
19,4.71238898038469,5,[396.857406]
0,0.0,1,[44.85777559]
1,0.0,2,[90.48232887]
2,0.0,3,[137.37]
3,0.0,4,[184.52060232]
4,0.0,5,[231.70960366]
5,0.7853981633974483,1,[159.42098084]
6,0.7853981633974483,2,[159.42098084]
7,0.7853981633974483,3,[325.38744016]
8,0.7853981633974483,4,[486.344704]
9,0.7853981633974483,5,[644.06236993]
10,1.5707963267948966,1,[112.16307825]
11,1.5707963267948966,2,[230.88690476]
12,1.5707963267948966,3,[344.2286875]
13,1.5707963267948966,4,[453.30361643]
14,1.5707963267948966,5,[559.89106961]
