,angle,distance,contrast,roi_condition,patient_id
0,0.0,1,2.4444444444444446,cancer,CT-009
1,0.0,2,6.523809523809523,cancer,CT-009
2,0.0,3,8.38888888888889,cancer,CT-009
3,0.0,5,7.305555555555555,cancer,CT-009
4,0.0,7,14.5,cancer,CT-009
5,0.7853981633974483,1,4.421875,cancer,CT-009
6,0.7853981633974483,2,4.421875,cancer,CT-009
7,0.7853981633974483,3,8.061224489795919,cancer,CT-009
8,0.7853981633974483,5,7.639999999999998,cancer,CT-009
9,0.7853981633974483,7,7.6875,cancer,CT-009
10,1.5707963267948966,1,2.3055555555555554,cancer,CT-009
11,1.5707963267948966,2,5.34920634920635,cancer,CT-009
12,1.5707963267948966,3,7.333333333333333,cancer,CT-009
13,1.5707963267948966,5,6.472222222222223,cancer,CT-009
14,1.5707963267948966,7,6.722222222222223,cancer,CT-009
15,2.356194490192345,1,3.359375,cancer,CT-009
16,2.356194490192345,2,3.359375,cancer,CT-009
17,2.356194490192345,3,7.142857142857144,cancer,CT-009
18,2.356194490192345,5,10.079999999999998,cancer,CT-009
19,2.356194490192345,7,8.625,cancer,CT-009
0,0.0,1,0.25498277559055116,healthy,CT-009
1,0.0,2,0.38888888888888895,healthy,CT-009
2,0.0,3,0.42118750000000005,healthy,CT-009
3,0.0,5,0.44137449186991873,healthy,CT-009
4,0.0,7,0.4701704545454546,healthy,CT-009
5,0.7853981633974483,1,0.22394444788889584,healthy,CT-009
6,0.7853981633974483,2,0.22394444788889584,healthy,CT-009
7,0.7853981633974483,3,0.34013605442176875,healthy,CT-009
8,0.7853981633974483,5,0.46605098855359006,healthy,CT-009
9,0.7853981633974483,7,0.5145746579417014,healthy,CT-009
10,1.5707963267948966,1,0.2215182086614173,healthy,CT-009
11,1.5707963267948966,2,0.34102182539682546,healthy,CT-009
12,1.5707963267948966,3,0.38968749999999996,healthy,CT-009
13,1.5707963267948966,5,0.4326727642276422,healthy,CT-009
14,1.5707963267948966,7,0.46003357438016523,healthy,CT-009
15,2.356194490192345,1,0.34050468100936204,healthy,CT-009
16,2.356194490192345,2,0.34050468100936204,healthy,CT-009
17,2.356194490192345,3,0.382464096749811,healthy,CT-009
18,2.356194490192345,5,0.33929500520291367,healthy,CT-009
19,2.356194490192345,7,0.3430497719611343,healthy,CT-009
0,0.0,1,0.5662524606299213,healthy,CT-009
1,0.0,2,1.2333829365079363,healthy,CT-009
2,0.0,3,1.8155625000000002,healthy,CT-009
3,0.0,5,2.9260670731707323,healthy,CT-009
4,0.0,7,3.9664901859504145,healthy,CT-009
5,0.7853981633974483,1,1.7444354888709779,healthy,CT-009
6,0.7853981633974483,2,1.7444354888709779,healthy,CT-009
7,0.7853981633974483,3,4.469891660367851,healthy,CT-009
8,0.7853981633974483,5,7.482505202913632,healthy,CT-009
9,0.7853981633974483,7,7.636856368563685,healthy,CT-009
10,1.5707963267948966,1,1.3350147637795273,healthy,CT-009
11,1.5707963267948966,2,3.790240575396826,healthy,CT-009
12,1.5707963267948966,3,5.945249999999998,healthy,CT-009
13,1.5707963267948966,5,7.747903963414633,healthy,CT-009
14,1.5707963267948966,7,7.773114669421486,healthy,CT-009
15,2.356194490192345,1,1.433256866513733,healthy,CT-009
16,2.356194490192345,2,1.433256866513733,healthy,CT-009
17,2.356194490192345,3,3.291383219954648,healthy,CT-009
18,2.356194490192345,5,6.1510145681581685,healthy,CT-009
19,2.356194490192345,7,7.008394474188644,healthy,CT-009
0,0.0,1,1.1285714285714286,cancer,CT-011
1,0.0,2,3.6071428571428577,cancer,CT-011
2,0.0,3,6.975274725274725,cancer,CT-011
3,0.0,5,14.987012987012987,cancer,CT-011
4,0.0,7,22.059523809523814,cancer,CT-011
5,0.7853981633974483,1,1.8962962962962964,cancer,CT-011
6,0.7853981633974483,2,1.8962962962962964,cancer,CT-011
7,0.7853981633974483,3,5.868131868131869,cancer,CT-011
8,0.7853981633974483,5,16.770833333333332,cancer,CT-011
9,0.7853981633974483,7,21.61264822134387,cancer,CT-011
10,1.5707963267948966,1,0.6712962962962963,cancer,CT-011
11,1.5707963267948966,2,1.5793269230769231,cancer,CT-011
12,1.5707963267948966,3,2.4875000000000007,cancer,CT-011
13,1.5707963267948966,5,4.635869565217392,cancer,CT-011
14,1.5707963267948966,7,7.059523809523811,cancer,CT-011
15,2.356194490192345,1,1.1728395061728394,cancer,CT-011
16,2.356194490192345,2,1.1728395061728394,cancer,CT-011
17,2.356194490192345,3,3.016483516483517,cancer,CT-011
18,2.356194490192345,5,7.149305555555557,cancer,CT-011
19,2.356194490192345,7,9.486166007905137,cancer,CT-011
0,0.0,1,82.06145423228347,healthy,CT-011
1,0.0,2,164.53416418650795,healthy,CT-011
2,0.0,3,248.3571875,healthy,CT-011
3,0.0,5,418.2083333333333,healthy,CT-011
4,0.0,7,590.8983729338844,healthy,CT-011
5,0.7853981633974483,1,164.47256494512988,healthy,CT-011
6,0.7853981633974483,2,164.47256494512988,healthy,CT-011
