,angle,distance,homogeneity,roi_condition,patient_id
0,0.0,1,0.5091503267973856,cancer,CT-009
1,0.0,2,0.39245607598548776,cancer,CT-009
2,0.0,3,0.3244315356080062,cancer,CT-009
3,0.0,4,0.29717636188224433,cancer,CT-009
4,0.0,5,0.335249616131969,cancer,CT-009
5,0.7853981633974483,1,0.48637202672129143,cancer,CT-009
6,0.7853981633974483,2,0.48637202672129143,cancer,CT-009
7,0.7853981633974483,3,0.392797768744187,cancer,CT-009
8,0.7853981633974483,4,0.3559376571141276,cancer,CT-009
9,0.7853981633974483,5,0.3229357466063348,cancer,CT-009
10,1.5707963267948966,1,0.52859477124183,cancer,CT-009
11,1.5707963267948966,2,0.4285479403126462,cancer,CT-009
12,1.5707963267948966,3,0.35429184840949546,cancer,CT-009
13,1.5707963267948966,4,0.367877216583099,cancer,CT-009
14,1.5707963267948966,5,0.34805178481649074,cancer,CT-009
15,2.356194490192345,1,0.46898331447963804,cancer,CT-009
16,2.356194490192345,2,0.46898331447963804,cancer,CT-009
17,2.356194490192345,3,0.3329318421755397,cancer,CT-009
18,2.356194490192345,4,0.254410881469705,cancer,CT-009
19,2.356194490192345,5,0.32183637030695844,cancer,CT-009
0,0.0,1,0.6777777777777777,healthy,CT-009
1,0.0,2,0.5479807692307691,healthy,CT-009
2,0.0,3,0.5336586942469296,healthy,CT-009
3,0.0,4,0.5152880844645551,healthy,CT-009
4,0.0,5,0.48807900207900207,healthy,CT-009
5,0.7853981633974483,1,0.5449624586879489,healthy,CT-009
6,0.7853981633974483,2,0.5449624586879489,healthy,CT-009
7,0.7853981633974483,3,0.5112325348538584,healthy,CT-009
8,0.7853981633974483,4,0.5326782688127226,healthy,CT-009
9,0.7853981633974483,5,0.5377350427350427,healthy,CT-009
10,1.5707963267948966,1,0.5671328794858208,healthy,CT-009
11,1.5707963267948966,2,0.47810520361990955,healthy,CT-009
12,1.5707963267948966,3,0.48816418875242407,healthy,CT-009
13,1.5707963267948966,4,0.49305226040520156,healthy,CT-009
14,1.5707963267948966,5,0.4812554726672374,healthy,CT-009
15,2.356194490192345,1,0.5404502541757443,healthy,CT-009
16,2.356194490192345,2,0.5404502541757443,healthy,CT-009
17,2.356194490192345,3,0.5332347972972973,healthy,CT-009
