,angle,distance,correlation,roi_condition,patient_id
0,0.0,1,0.6435443037974683,cancer,CT-009
1,0.0,2,0.026377634473293374,cancer,CT-009
2,0.0,3,-0.21018131446805352,cancer,CT-009
3,0.0,5,0.16856201975850707,cancer,CT-009
4,0.0,7,-0.16129032258064513,cancer,CT-009
5,0.7853981633974483,1,0.35099883543850224,cancer,CT-009
6,0.7853981633974483,2,0.35099883543850224,cancer,CT-009
7,0.7853981633974483,3,-0.17242632583214706,cancer,CT-009
8,0.7853981633974483,5,0.19348028038172446,cancer,CT-009
9,0.7853981633974483,7,0.24059425043411148,cancer,CT-009
10,1.5707963267948966,1,0.7170320564420664,cancer,CT-009
11,1.5707963267948966,2,0.35889964217233095,cancer,CT-009
12,1.5707963267948966,3,0.13150840711558767,cancer,CT-009
13,1.5707963267948966,5,0.11063987700789907,cancer,CT-009
14,1.5707963267948966,7,-0.07317073170731705,cancer,CT-009
15,2.356194490192345,1,0.5023778095220874,cancer,CT-009
16,2.356194490192345,2,0.5023778095220874,cancer,CT-009
17,2.356194490192345,3,-0.09388952672534759,cancer,CT-009
18,2.356194490192345,5,-0.5433610975012249,cancer,CT-009
19,2.356194490192345,7,-0.6140350877192983,cancer,CT-009
0,0.0,1,0.8168755847652351,healthy,CT-009
1,0.0,2,0.7199285283880993,healthy,CT-009
2,0.0,3,0.6957273940722595,healthy,CT-009
3,0.0,5,0.6793199519430689,healthy,CT-009
4,0.0,7,0.6563999995320512,healthy,CT-009
5,0.7853981633974483,1,0.8386262956561362,healthy,CT-009
6,0.7853981633974483,2,0.8386262956561362,healthy,CT-009
7,0.7853981633974483,3,0.7533403240918662,healthy,CT-009
8,0.7853981633974483,5,0.6575535937915219,healthy,CT-009
9,0.7853981633974483,7,0.6193348219111021,healthy,CT-009
10,1.5707963267948966,1,0.8407719508403336,healthy,CT-009
11,1.5707963267948966,2,0.7539688812904787,healthy,CT-009
12,1.5707963267948966,3,0.7178525566329148,healthy,CT-009
13,1.5707963267948966,5,0.6844405094363646,healthy,CT-009
14,1.5707963267948966,7,0.6623749559586667,healthy,CT-009
15,2.356194490192345,1,0.7546104431725279,healthy,CT-009
16,2.356194490192345,2,0.7546104431725279,healthy,CT-009
17,2.356194490192345,3,0.7224888133703183,healthy,CT-009
18,2.356194490192345,5,0.7502196798682592,healthy,CT-009
19,2.356194490192345,7,0.7454897467771838,healthy,CT-009
0,0.0,1,0.9410345865168096,healthy,CT-009
1,0.0,2,0.8717244109112597,healthy,CT-009
2,0.0,3,0.8113689230216667,healthy,CT-009
3,0.0,5,0.6967147907875945,healthy,CT-009
4,0.0,7,0.5897580746590821,healthy,CT-009
5,0.7853981633974483,1,0.8163480628578528,healthy,CT-009
6,0.7853981633974483,2,0.8163480628578528,healthy,CT-009
7,0.7853981633974483,3,0.526288484079069,healthy,CT-009
8,0.7853981633974483,5,0.19268704076047782,healthy,CT-009
9,0.7853981633974483,7,0.16601731146118917,healthy,CT-009
10,1.5707963267948966,1,0.8593831102659378,healthy,CT-009
11,1.5707963267948966,2,0.5974768037329055,healthy,CT-009
12,1.5707963267948966,3,0.36338606495453313,healthy,CT-009
13,1.5707963267948966,5,0.15010163843249988,healthy,CT-009
14,1.5707963267948966,7,0.12483645260808611,healthy,CT-009
15,2.356194490192345,1,0.8490141445282849,healthy,CT-009
16,2.356194490192345,2,0.8490141445282849,healthy,CT-009
17,2.356194490192345,3,0.6507176646545495,healthy,CT-009
18,2.356194490192345,5,0.3349236422946848,healthy,CT-009
19,2.356194490192345,7,0.23228143515953134,healthy,CT-009
0,0.0,1,0.9155378459011162,cancer,CT-011
1,0.0,2,0.7269084061609772,cancer,CT-011
2,0.0,3,0.46892108973358876,cancer,CT-011
3,0.0,5,-0.157157763311895,cancer,CT-011
4,0.0,7,-0.6914375132438995,cancer,CT-011
5,0.7853981633974483,1,0.8589931318992677,cancer,CT-011
6,0.7853981633974483,2,0.8589931318992677,cancer,CT-011
7,0.7853981633974483,3,0.567043100567992,cancer,CT-011
8,0.7853981633974483,5,-0.19426562931953717,cancer,CT-011
9,0.7853981633974483,7,-0.49948514284847156,cancer,CT-011
10,1.5707963267948966,1,0.9509286271609733,cancer,CT-011
11,1.5707963267948966,2,0.8853058387172108,cancer,CT-011
12,1.5707963267948966,3,0.819712695419774,cancer,CT-011
13,1.5707963267948966,5,0.6629092100105776,cancer,CT-011
14,1.5707963267948966,7,0.48315737594355535,cancer,CT-011
15,2.356194490192345,1,0.912142068843625,cancer,CT-011
16,2.356194490192345,2,0.912142068843625,cancer,CT-011
17,2.356194490192345,3,0.7703200802700493,cancer,CT-011
18,2.356194490192345,5,0.41284403669724773,cancer,CT-011
19,2.356194490192345,7,0.18295288792245049,cancer,CT-011
0,0.0,1,0.9866545420854717,healthy,CT-011
1,0.0,2,0.9732257035526184,healthy,CT-011
2,0.0,3,0.9595603781996347,healthy,CT-011
3,0.0,5,0.9318253096086757,healthy,CT-011
4,0.0,7,0.9035720546560416,healthy,CT-011
5,0.7853981633974483,1,0.9732348833794813,healthy,CT-011
6,0.7853981633974483,2,0.9732348833794813,healthy,CT-011
7,0.7853981633974483,3,0.946120906273795,healthy,CT-011
8,0.7853981633974483,5,0.890304858356232,healthy,CT-011
9,0.7853981633974483,7,0.8617427677655172,healthy,CT-011
10,1.5707963267948966,1,0.9866608633829085,healthy,CT-011
11,1.5707963267948966,2,0.973230219427547,healthy,CT-011
12,1.5707963267948966,3,0.9595664065565551,healthy,CT-011
13,1.5707963267948966,5,0.9319883853177554,healthy,CT-011
14,1.5707963267948966,7,0.903733153537333,healthy,CT-011
15,2.356194490192345,1,0.9965591003900083,healthy,CT-011
16,2.356194490192345,2,0.9965591003900083,healthy,CT-011
17,2.356194490192345,3,0.9930024858120218,healthy,CT-011
18,2.356194490192345,5,0.9861170342663568,healthy,CT-011
19,2.356194490192345,7,0.9826428378421201,healthy,CT-011
0,0.0,1,0.988352011903106,healthy,CT-011
1,0.0,2,0.9767158342112497,healthy,CT-011
2,0.0,3,0.9648616545195986,healthy,CT-011
3,0.0,5,0.9411411949204304,healthy,CT-011
4,0.0,7,0.9172098680752516,healthy,CT-011
5,0.7853981633974483,1,0.9597233166427503,healthy,CT-011
6,0.7853981633974483,2,0.9597233166427503,healthy,CT-011
7,0.7853981633974483,3,0.9176198036265986,healthy,CT-011
8,0.7853981633974483,5,0.8323624230605755,healthy,CT-011
9,0.7853981633974483,7,0.7892451732453261,healthy,CT-011
10,1.5707963267948966,1,0.9716495769499782,healthy,CT-011
11,1.5707963267948966,2,0.942095937288901,healthy,CT-011
12,1.5707963267948966,3,0.9129690432841228,healthy,CT-011
13,1.5707963267948966,5,0.8554886130122865,healthy,CT-011
14,1.5707963267948966,7,0.7986097518998868,healthy,CT-011
15,2.356194490192345,1,0.9834115325336414,healthy,CT-011
16,2.356194490192345,2,0.9834115325336414,healthy,CT-011
17,2.356194490192345,3,0.9660504517870389,healthy,CT-011
18,2.356194490192345,5,0.9322397493335697,healthy,CT-011
19,2.356194490192345,7,0.9154415557559664,healthy,CT-011
0,0.0,1,0.9045286260027845,cancer,CT-012
1,0.0,2,0.7294239475553503,cancer,CT-012
2,0.0,3,0.5580269106421797,cancer,CT-012
3,0.0,5,0.26176638215530157,cancer,CT-012
4,0.0,7,-0.023228017174423247,cancer,CT-012
5,0.7853981633974483,1,0.8909392811719817,cancer,CT-012
6,0.7853981633974483,2,0.8909392811719817,cancer,CT-012
7,0.7853981633974483,3,0.742874601790821,cancer,CT-012
8,0.7853981633974483,5,0.507793397567525,cancer,CT-012
9,0.7853981633974483,7,0.402766277717581,cancer,CT-012
10,1.5707963267948966,1,0.900984222862438,cancer,CT-012
11,1.5707963267948966,2,0.7568331746986477,cancer,CT-012
12,1.5707963267948966,3,0.6485476646535527,cancer,CT-012
13,1.5707963267948966,5,0.4925020918566047,cancer,CT-012
14,1.5707963267948966,7,0.40223240415837314,cancer,CT-012
15,2.356194490192345,1,0.7729472018402389,cancer,CT-012
16,2.356194490192345,2,0.7729472018402389,cancer,CT-012
17,2.356194490192345,3,0.4397469496349739,cancer,CT-012
