,angle,distance,correlation
0,0.0,1,0.8262842043951137
1,0.0,2,0.6326438901247443
2,0.0,3,0.5193307475814339
3,0.0,4,0.43541842927649554
4,0.0,5,0.36772433782137137
5,0.7853981633974483,1,0.7505719783862227
6,0.7853981633974483,2,0.7505719783862227
7,0.7853981633974483,3,0.5154974617377214
8,0.7853981633974483,4,0.35021496119631923
9,0.7853981633974483,5,0.24444795700624355
10,1.5707963267948966,1,0.81541170681543
11,1.5707963267948966,2,0.5697708633280822
12,1.5707963267948966,3,0.4398976727639637
13,1.5707963267948966,4,0.388070648901028
14,1.5707963267948966,5,0.3266201231362326
15,4.71238898038469,1,0.81541170681543
16,4.71238898038469,2,0.5697708633280822
17,4.71238898038469,3,0.4398976727639637
18,4.71238898038469,4,0.388070648901028
19,4.71238898038469,5,0.3266201231362326
0,0.0,1,0.9868461084661372
1,0.0,2,0.9736084956234929
2,0.0,3,0.9601578496278552
3,0.0,4,0.9466177656007599
4,0.0,5,0.9328265228549557
5,0.7853981633974483,1,0.9735939879605517
6,0.7853981633974483,2,0.9735939879605517
7,0.7853981633974483,3,0.9468511781724865
8,0.7853981633974483,4,0.9195109796859817
9,0.7853981633974483,5,0.8918250709537497
10,1.5707963267948966,1,0.9868235924894628
11,1.5707963267948966,2,0.9735397102540625
12,1.5707963267948966,3,0.9600665732268495
13,1.5707963267948966,4,0.9465368682892297
14,1.5707963267948966,5,0.932893292577983
15,4.71238898038469,1,0.9868235924894628
16,4.71238898038469,2,0.9735397102540625
17,4.71238898038469,3,0.9600665732268495
18,4.71238898038469,4,0.9465368682892297
19,4.71238898038469,5,0.932893292577983
0,0.0,1,0.9893696199359315
1,0.0,2,0.9785116266752566
2,0.0,3,0.9673049225503031
3,0.0,4,0.9559911359635128
4,0.0,5,0.9446269773048016
5,0.7853981633974483,1,0.9616433519205675
6,0.7853981633974483,2,0.9616433519205675
7,0.7853981633974483,3,0.9203110619024818
8,0.7853981633974483,4,0.8788260536614275
9,0.7853981633974483,5,0.8368525491502244
10,1.5707963267948966,1,0.9730748620113746
11,1.5707963267948966,2,0.9437080679042729
12,1.5707963267948966,3,0.9148147447466572
13,1.5707963267948966,4,0.8861972910064694
14,1.5707963267948966,5,0.8574572400047747
15,4.71238898038469,1,0.9730748620113746
16,4.71238898038469,2,0.9437080679042729
17,4.71238898038469,3,0.9148147447466572
18,4.71238898038469,4,0.8861972910064694
19,4.71238898038469,5,0.8574572400047747
0,0.0,1,0.9393661971830983
1,0.0,2,0.8253527673743823
2,0.0,3,0.69443331890124
3,0.0,4,0.5572352818730979
4,0.0,5,0.4208703090922765
5,0.7853981633974483,1,0.9075355061981738
6,0.7853981633974483,2,0.9075355061981738
7,0.7853981633974483,3,0.7478207552360554
8,0.7853981633974483,4,0.5819583449127707
9,0.7853981633974483,5,0.4285925088292402
10,1.5707963267948966,1,0.9442579665614296
11,1.5707963267948966,2,0.8508530539011157
12,1.5707963267948966,3,0.742731387476634
13,1.5707963267948966,4,0.6344673582899738
14,1.5707963267948966,5,0.5394093882569834
15,4.71238898038469,1,0.9442579665614296
16,4.71238898038469,2,0.8508530539011157
17,4.71238898038469,3,0.742731387476634
18,4.71238898038469,4,0.6344673582899738
19,4.71238898038469,5,0.5394093882569834
0,0.0,1,0.9866671254607944
1,0.0,2,0.9732559756620839
2,0.0,3,0.9596106763495613
3,0.0,4,0.9458736858161847
4,0.0,5,0.9318870933545962
5,0.7853981633974483,1,0.9732512984301764
6,0.7853981633974483,2,0.9732512984301764
7,0.7853981633974483,3,0.9461468325943093
8,0.7853981633974483,4,0.9184092072686733
9,0.7853981633974483,5,0.8903470547940233
10,1.5707963267948966,1,0.9866570387293017
11,1.5707963267948966,2,0.9732327261775945
12,1.5707963267948966,3,0.9595762758827707
13,1.5707963267948966,4,0.9458295774608274
14,1.5707963267948966,5,0.9319974349077663
15,4.71238898038469,1,0.9866570387293017
16,4.71238898038469,2,0.9732327261775945
17,4.71238898038469,3,0.9595762758827707
18,4.71238898038469,4,0.9458295774608274
19,4.71238898038469,5,0.9319974349077663
0,0.0,1,0.988372855221768
