,angle,distance,dissimilarity,roi_condition,patient_id
0,0.0,1,1.2222222222222223,,
1,0.0,2,1.9523809523809526,,
2,0.0,3,2.2777777777777786,,
3,0.0,4,2.2888888888888896,,
4,0.0,5,2.194444444444444,,
5,0.7853981633974483,1,1.515625,,
6,0.7853981633974483,2,1.515625,,
7,0.7853981633974483,3,2.0612244897959187,,
8,0.7853981633974483,4,2.111111111111111,,
9,0.7853981633974483,5,2.1999999999999997,,
10,1.5707963267948966,1,1.1666666666666665,,
11,1.5707963267948966,2,1.7619047619047623,,
12,1.5707963267948966,3,2.1481481481481484,,
13,1.5707963267948966,4,2.2,,
14,1.5707963267948966,5,2.0833333333333335,,
15,4.71238898038469,1,1.1666666666666665,,
16,4.71238898038469,2,1.7619047619047623,,
17,4.71238898038469,3,2.1481481481481484,,
18,4.71238898038469,4,2.2,,
19,4.71238898038469,5,2.0833333333333335,,
0,0.0,1,0.2386195866141732,healthy,CT-009
1,0.0,2,0.3293650793650794,healthy,CT-009
2,0.0,3,0.3435625,healthy,CT-009
3,0.0,4,0.3479712701612903,healthy,CT-009
4,0.0,5,0.3549923780487805,healthy,CT-009
5,0.7853981633974483,1,0.20162440324880654,healthy,CT-009
6,0.7853981633974483,2,0.20162440324880654,healthy,CT-009
7,0.7853981633974483,3,0.2884857646762409,healthy,CT-009
8,0.7853981633974483,4,0.32825600000000005,healthy,CT-009
9,0.7853981633974483,5,0.36251300728407915,healthy,CT-009
10,1.5707963267948966,1,0.2079847440944882,healthy,CT-009
11,1.5707963267948966,2,0.3012152777777778,healthy,CT-009
12,1.5707963267948966,3,0.3286875,healthy,CT-009
13,1.5707963267948966,4,0.3427419354838709,healthy,CT-009
14,1.5707963267948966,5,0.3503556910569106,healthy,CT-009
15,4.71238898038469,1,0.2079847440944882,healthy,CT-009
16,4.71238898038469,2,0.3012152777777778,healthy,CT-009
17,4.71238898038469,3,0.3286875,healthy,CT-009
18,4.71238898038469,4,0.3427419354838709,healthy,CT-009
19,4.71238898038469,5,0.3503556910569106,healthy,CT-009
0,0.0,1,0.39302411417322836,healthy,CT-009
1,0.0,2,0.5608878968253969,healthy,CT-009
2,0.0,3,0.6186875,healthy,CT-009
3,0.0,4,0.6535408266129032,healthy,CT-009
4,0.0,5,0.6906758130081303,healthy,CT-009
5,0.7853981633974483,1,0.5243970487940975,healthy,CT-009
6,0.7853981633974483,2,0.5243970487940975,healthy,CT-009
7,0.7853981633974483,3,0.7661879566641472,healthy,CT-009
8,0.7853981633974483,4,0.894208,healthy,CT-009
9,0.7853981633974483,5,0.968977627471384,healthy,CT-009
10,1.5707963267948966,1,0.4333169291338582,healthy,CT-009
11,1.5707963267948966,2,0.7245163690476192,healthy,CT-009
12,1.5707963267948966,3,0.8868749999999997,healthy,CT-009
13,1.5707963267948966,4,0.9755544354838711,healthy,CT-009
14,1.5707963267948966,5,1.0165777439024388,healthy,CT-009
15,4.71238898038469,1,0.4333169291338582,healthy,CT-009
16,4.71238898038469,2,0.7245163690476192,healthy,CT-009
17,4.71238898038469,3,0.8868749999999997,healthy,CT-009
18,4.71238898038469,4,0.9755544354838711,healthy,CT-009
19,4.71238898038469,5,1.0165777439024388,healthy,CT-009
0,0.0,1,0.7857142857142857,,
1,0.0,2,1.4846938775510208,,
2,0.0,3,2.129120879120879,,
3,0.0,4,2.764880952380953,,
4,0.0,5,3.3181818181818183,,
5,0.7853981633974483,1,1.0271604938271606,,
6,0.7853981633974483,2,1.0271604938271606,,
7,0.7853981633974483,3,1.901098901098901,,
